0,1,2
"philosophy,science","Besides our eyes, skin and the other senses through which we receive the shadows of the exterior reality, we have a 'mental eye' (intelligence) with which we can perceive reality as it is.","['epistemology', 'philosophy', 'science ']"
"faith,science","The more I read arguments for atheism, the more I am convinced it takes a very strong faith to be an atheist. And atheism seems to me the least reasonable of all faiths.","['atheism', 'atheist', 'creation', 'faith', 'science ']"
science,"Science doesn’t listen. Science has mice growing out of its ears. Wait, I mean human ears growing out of its mice.","['ears', 'humor', 'listen', 'listening', 'mice', 'science ']"
science,"...but I still think that to the unprejudiced, the fossil record of plants is in favor of special creation.","['creation', 'evolution', 'science ']"
science,"I knew that we would obtain it, I thought that what I had dreamed, had no reason to be complied.","['daniel', 'diez', 'earth', 'ginestar', 'global', 'life', 'nature', 'science', 'shock', 'warming ']"
science,That's just how time travel looks like to the untrained eye. The reason why there aren't more travelers is that your average physicist refuses to be eaten by a giraffe in the name of science.,"['giraffe', 'science', 'time-travel ']"
science,"Eratosthenes, the mapmaker who was the first man to accurately measure the size of the Earth, was a librarian.","['eratosthenes', 'geography', 'librarian', 'science ']"
science,"Not that there's anything wrong with just lying around on your back. In it's way, rotting is interesting too, as we will see. It's just that there are other ways to spend your time as a cadaver.","['death', 'science ']"
science,I am quite sure that our views on evolution would be very different had biologists studied genetics and natural selection before and not after most of them were convinced that evolution had occurred.,"['biology', 'evolution', 'genetics', 'natural-selection', 'science', 'views ']"
science,The ideology and philosophy of neo-Darwinism which is sold by its adepts as a scientific theoretical foundation of biology seriously hampers the development of science and hides from students the field’s real problems.,"['biology', 'darwin', 'darwinism', 'evolution', 'macro-evolution', 'macroevolution', 'neo-darwinism', 'science ']"
science,"The phrase 'the fossil record' sounds impressive and authoritative. As used by some persons it becomes, as intended, intimidating, taking on the aura of esoteric truth as expounded by an elite class of specialists. But what is it, really, this fossil record? Only data in search of interpretation. All claims to the contrary that I know, and I know of several, are so much superstition.","['biology', 'darwin', 'darwinism', 'evolution', 'fossil-record', 'fossils', 'macro-evolution', 'macroevolution', 'neo-darwinism', 'paleontology', 'science ']"
science,It tastes like water spiked with strange.,"['science', 'taste ']"
science,إن الفن - بمعنى من المعاني - خارج من الزمان وخارج عن التاريخ. قد يكون له صعود وهبوط ، ولكن ليس له تطور ولا تاريخ بالمعنى العادي للمصطلح. ليس في الفن إحتواء للمعرفة أو الخبرة كما في العلم ، فمنذ العصر الحجري حتى اليوم ، لا ترى أي زيادة في القوة التعبيرية للفن تحققت عن طريق التطور.,"['art', 'science ']"
science,"I was thinking of how sometimes, trying to say the right thing to people, it's like some kind of brain surgery...","['feed', 'inspirational', 'science ']"
science,"If superstition could contradict science, the world may as well be on the back of a turtle. But giving into turtle worship was a bridge too far.","['belief', 'religion', 'science', 'superstition', 'turtle ']"
science,"Hominids typically haven't so much adapted to change, as they have accommodated to it.","['humankind', 'science ']"
science,"It was during my enchanted days of travel that the idea came to me, which, through the years, has come into my thoughts again and again and always happily—the idea that geology is the music of the earth.","['earth', 'geology', 'happy', 'music', 'science', 'thoughts', 'travel ']"
science,"The human digestive tract is like the Amtrak line from Seattle to Los Angeles: transit time is about thirty hours, and the scenery on the last leg is pretty monotonous.","['footnotes', 'humor', 'science ']"
science,"Birth after birth the line unchanging runs,And fathers live transmitted in their sons;Each passing year beholds the unvarying kinds,The same their manners, and the same their minds:Till, as erelong successive buds decay,And insect-shoals successive pass away,Increasing wants the pregnant parent vexWith the fond wish to form a softer sex. ..","['biology', 'brilliant', 'life', 'nature-s-grandeur', 'science ']"
"philosophy,science",Truth is not as pompous and romantic as myth ... but it has the immeasurable value of being the Truth.,"['epistemology', 'philosophy', 'science ']"
